Acceleration - Average Points,16th,5.99,
Acceleration - Best Result,19th,12th,x1
Acceleration - Total,16th,41.9,
AutoX - Average Points,23rd,7.43,
AutoX - Best Result,26th,14th,x1
AutoX - Total,19th,52.0,
Business Presentation - Average Points,27th,32.78,
Business Presentation - Best Result,21st,7th,x1
Business Presentation - Total,18th,229.46,
Cost - Average Points,18th,51.1,
Cost - Best Result,15th,5th,x1
Cost - Total,16th,357.68,
Endurance - Average Points,15th,3.86,
Endurance - Best Result,15th,7th,x1
Endurance - Total,14th,27.0,
Engineering Design - Average Points,13th,58.0,
Engineering Design - Best Result,17th,7th,x1
Engineering Design - Total,13th,406.0,
Fuel - Average Points,14th,4.96,
Fuel - Best Result,15th,5th,x1
Fuel - Total,14th,34.7,
Points - Average Points,14th,167.0,
Points - Total,15th,1169,
Skidpad - Average Points,16th,2.89,
Skidpad - Best Result,20th,12th,x1
Skidpad - Total,15th,20.2,
