Acceleration - Average Points,55th,39.07,
Acceleration - Best Result,26th,2nd,x1
Acceleration - Total,30th,1211.23,
AutoX - Average Points,16th,83.02,
AutoX - Best Result,9th,1st,x1
AutoX - Total,19th,2573.73,
Business Presentation - Average Points,21st,57.48,
Business Presentation - Best Result,2nd,1st,x3
Business Presentation - Total,18th,1781.74,
Cost - Average Points,25th,68.45,
Cost - Best Result,27th,2nd,x1
Cost - Total,15th,2122.05,
Endurance - Average Points,19th,117.96,
Endurance - Best Result,18th,2nd,x2
Endurance - Total,20th,3656.7,
Engineering Design - Average Points,8th,105.81,
Engineering Design - Best Result,6th,1st,x2
Engineering Design - Total,14th,3280.0,
Fuel - Average Points,52nd,18.75,
Fuel - Best Result,80th,9th,x2
Fuel - Total,28th,581.31,
Points - Average Points,17th,515.26,
Points - Total,18th,15973,
Skidpad - Average Points,39th,24.69,
Skidpad - Best Result,3rd,1st,x2
Skidpad - Total,25th,765.42,
