Acceleration - Average Points,4th,39.68,
Acceleration - Best Result,9th,6th,x2
Acceleration - Total,10th,753.98,
AutoX - Average Points,7th,59.72,
AutoX - Best Result,15th,12th,x1
AutoX - Total,10th,1134.68,
Business Presentation - Average Points,13th,49.53,
Business Presentation - Best Result,12th,3rd,x1
Business Presentation - Total,16th,941.02,
Cost - Average Points,27th,58.61,
Cost - Best Result,16th,4th,x1
Cost - Total,18th,1113.53,
Endurance - Average Points,2nd,133.67,
Endurance - Best Result,6th,3rd,x1
Endurance - Total,6th,2539.81,
Engineering Design - Average Points,7th,89.63,
Engineering Design - Best Result,9th,4th,x1
Engineering Design - Total,13th,1703.0,
Fuel - Average Points,7th,17.17,
Fuel - Best Result,6th,3rd,x1
Fuel - Total,11th,326.27,
Points - Average Points,5th,469.05,
Points - Total,9th,8912,
Skidpad - Average Points,8th,20.91,
Skidpad - Best Result,10th,6th,x1
Skidpad - Total,8th,397.37,
