Acceleration - Average Points,36th,29.42,
Acceleration - Best Result,6th,1st,x1
Acceleration - Total,20th,588.5,
AutoX - Average Points,23rd,69.49,
AutoX - Best Result,47th,3rd,x3
AutoX - Total,14th,1389.76,
Business Presentation - Average Points,4th,56.59,
Business Presentation - Best Result,11th,2nd,x2
Business Presentation - Total,3rd,1131.83,
Cost - Average Points,8th,59.12,
Cost - Best Result,7th,1st,x1
Cost - Total,5th,1182.38,
Endurance - Average Points,20th,121.38,
Endurance - Best Result,16th,2nd,x1
Endurance - Total,12th,2427.6,
Engineering Design - Average Points,35th,78.15,
Engineering Design - Best Result,4th,1st,x1
Engineering Design - Total,14th,1563.0,
Fuel - Average Points,43rd,16.14,
Fuel - Best Result,13th,3rd,x1
Fuel - Total,29th,322.77,
Points - Average Points,19th,447.95,
Points - Total,11th,8959,
Skidpad - Average Points,27th,18.61,
Skidpad - Best Result,18th,3rd,x3
Skidpad - Total,19th,372.25,
