Acceleration - Average Points,2nd,52.41,
Acceleration - Best Result,7th,1st,x1
Acceleration - Total,2nd,1152.92,
AutoX - Average Points,1st,101.13,
AutoX - Best Result,3rd,1st,x4
AutoX - Total,2nd,2224.87,
Business Presentation - Average Points,5th,59.62,
Business Presentation - Best Result,10th,1st,x1
Business Presentation - Total,3rd,1311.54,
Cost - Average Points,1st,75.95,
Cost - Best Result,7th,1st,x1
Cost - Total,3rd,1670.9,
Endurance - Average Points,1st,234.25,
Endurance - Best Result,3rd,1st,x4
Endurance - Total,2nd,5153.53,
Engineering Design - Average Points,5th,118.29,
Engineering Design - Best Result,4th,1st,x2
Engineering Design - Total,3rd,2602.3,
Fuel - Average Points,8th,17.94,
Fuel - Best Result,4th,1st,x1
Fuel - Total,4th,394.69,
Points - Average Points,2nd,694.27,
Points - Total,3rd,15274,
Skidpad - Average Points,4th,34.58,
Skidpad - Best Result,2nd,1st,x2
Skidpad - Total,3rd,760.72,
