Acceleration - Average Points,1st,52.33,
Acceleration - Best Result,2nd,1st,x3
Acceleration - Total,1st,994.36,
AutoX - Average Points,1st,105.56,
AutoX - Best Result,1st,1st,x7
AutoX - Total,1st,2005.67,
Business Presentation - Average Points,3rd,55.87,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,1st,1061.45,
Cost - Average Points,1st,77.15,
Cost - Best Result,1st,1st,x4
Cost - Total,1st,1465.9,
Endurance - Average Points,1st,158.73,
Endurance - Best Result,1st,1st,x6
Endurance - Total,1st,3015.8,
Engineering Design - Average Points,1st,103.86,
Engineering Design - Best Result,1st,1st,x5
Engineering Design - Total,1st,1973.25,
Fuel - Average Points,2nd,38.05,
Fuel - Best Result,1st,1st,x2
Fuel - Total,2nd,722.91,
Points - Average Points,1st,631.05,
Points - Total,1st,11990,
Skidpad - Average Points,1st,39.44,
Skidpad - Best Result,1st,1st,x5
Skidpad - Total,1st,749.31,
