Acceleration - Average Points,4th,47.55,
Acceleration - Best Result,2nd,1st,x3
Acceleration - Total,9th,570.61,
AutoX - Average Points,6th,71.61,
AutoX - Best Result,8th,2nd,x1
AutoX - Total,11th,859.3,
Business Presentation - Average Points,14th,52.57,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,13th,630.8,
Cost - Average Points,5th,68.75,
Cost - Best Result,2nd,1st,x1
Cost - Total,12th,825.01,
Endurance - Average Points,6th,163.27,
Endurance - Best Result,9th,2nd,x2
Endurance - Total,11th,1959.29,
Engineering Design - Average Points,1st,133.22,
Engineering Design - Best Result,4th,1st,x1
Engineering Design - Total,10th,1598.6,
Fuel - Average Points,3rd,25.11,
Fuel - Best Result,14th,7th,x2
Fuel - Total,7th,301.29,
Points - Average Points,5th,593.75,
Points - Total,11th,7125,
Skidpad - Average Points,6th,32.04,
Skidpad - Best Result,4th,2nd,x3
Skidpad - Total,11th,384.43,
