Acceleration - Average Points,14th,49.44,
Acceleration - Best Result,15th,2nd,x1
Acceleration - Total,23rd,791.11,
AutoX - Average Points,6th,79.94,
AutoX - Best Result,10th,1st,x1
AutoX - Total,19th,1278.98,
Business Presentation - Average Points,6th,60.34,
Business Presentation - Best Result,20th,1st,x1
Business Presentation - Total,24th,965.5,
Cost - Average Points,14th,69.82,
Cost - Best Result,16th,1st,x1
Cost - Total,26th,1117.15,
Endurance - Average Points,12th,120.81,
Endurance - Best Result,21st,3rd,x1
Endurance - Total,21st,1932.97,
Engineering Design - Average Points,12th,101.3,
Engineering Design - Best Result,9th,1st,x1
Engineering Design - Total,23rd,1620.88,
Fuel - Average Points,35th,14.78,
Fuel - Best Result,39th,10th,x1
Fuel - Total,30th,236.43,
Points - Average Points,10th,533.31,
Points - Total,21st,8533,
Skidpad - Average Points,11th,37.62,
Skidpad - Best Result,13th,1st,x1
Skidpad - Total,23rd,601.91,
