Acceleration - Average Points,138th,18.87,
Acceleration - Best Result,178th,64th,x1
Acceleration - Total,165th,56.6,
AutoX - Average Points,170th,11.37,
AutoX - Best Result,186th,79th,x1
AutoX - Total,176th,34.1,
Business Presentation - Average Points,105th,44.39,
Business Presentation - Best Result,149th,31st,x1
Business Presentation - Total,166th,133.18,
Cost - Average Points,20th,69.16,
Cost - Best Result,151st,29th,x1
Cost - Total,161st,207.47,
Endurance - Average Points,175th,0.33,
Endurance - Best Result,175th,92nd,x1
Endurance - Total,175th,1.0,
Engineering Design - Average Points,134th,58.33,
Engineering Design - Best Result,181st,56th,x1
Engineering Design - Total,169th,175.0,
Points - Average Points,153rd,206.0,
Points - Total,171st,618,
Skidpad - Average Points,172nd,3.48,
Skidpad - Best Result,183rd,81st,x1
Skidpad - Total,177th,10.44,
