Acceleration - Average Points,59th,37.42,
Acceleration - Best Result,38th,3rd,x1
Acceleration - Total,26th,1197.51,
AutoX - Average Points,46th,59.02,
AutoX - Best Result,27th,3rd,x1
AutoX - Total,28th,1888.52,
Business Presentation - Average Points,49th,51.06,
Business Presentation - Best Result,45th,4th,x1
Business Presentation - Total,23rd,1633.82,
Cost - Average Points,66th,64.19,
Cost - Best Result,84th,8th,x2
Cost - Total,13th,2054.2,
Endurance - Average Points,47th,85.51,
Endurance - Best Result,53rd,6th,x1
Endurance - Total,24th,2736.25,
Engineering Design - Average Points,38th,87.22,
Engineering Design - Best Result,15th,2nd,x2
Engineering Design - Total,24th,2791.0,
Fuel - Average Points,100th,8.45,
Fuel - Best Result,9th,1st,x1
Fuel - Total,59th,270.42,
Points - Average Points,44th,411.66,
Points - Total,26th,13173,
Skidpad - Average Points,46th,21.98,
Skidpad - Best Result,16th,1st,x1
Skidpad - Total,26th,703.39,
