Business Presentation - Average Points,4th,64.1,
Business Presentation - Best Result,23rd,7th,x1
Business Presentation - Total,64th,64.1,
Cost - Average Points,72nd,40.0,
Cost - Best Result,66th,24th,x1
Cost - Total,85th,40.0,
Engineering Design - Average Points,49th,50.0,
Engineering Design - Best Result,83rd,37th,x1
Engineering Design - Total,74th,50.0,
Points - Average Points,36th,154.0,
Points - Total,73rd,154,
