Acceleration - Average Points,3rd,18.22,
Acceleration - Best Result,4th,28th,x1
Acceleration - Total,2nd,91.12,
AutoX - Average Points,3rd,16.11,
AutoX - Best Result,4th,31st,x1
AutoX - Total,2nd,80.54,
Business Presentation - Average Points,2nd,38.22,
Business Presentation - Best Result,2nd,20th,x1
Business Presentation - Total,2nd,191.11,
Cost - Average Points,3rd,43.4,
Cost - Best Result,2nd,12th,x1
Cost - Total,2nd,217.0,
Endurance - Average Points,3rd,42.57,
Endurance - Best Result,3rd,24th,x1
Endurance - Total,2nd,212.86,
Engineering Design - Average Points,3rd,73.68,
Engineering Design - Best Result,2nd,15th,x1
Engineering Design - Total,1st,368.41,
Fuel - Average Points,3rd,1.55,
Fuel - Best Result,3rd,28th,x1
Fuel - Total,3rd,7.73,
Points - Average Points,4th,235.0,
Points - Total,2nd,1175,
Skidpad - Average Points,3rd,3.19,
Skidpad - Best Result,4th,46th,x1
Skidpad - Total,2nd,15.96,
