Acceleration - Average Points,16th,52.58,
Acceleration - Best Result,31st,3rd,x2
Acceleration - Total,15th,1577.41,
AutoX - Average Points,2nd,118.33,
AutoX - Best Result,2nd,1st,x6
AutoX - Total,8th,3549.89,
Business Presentation - Average Points,18th,58.02,
Business Presentation - Best Result,19th,1st,x1
Business Presentation - Total,18th,1740.45,
Cost - Average Points,92nd,59.37,
Cost - Best Result,44th,3rd,x1
Cost - Total,25th,1781.21,
Endurance - Average Points,7th,160.09,
Endurance - Best Result,4th,1st,x3
Endurance - Total,9th,4802.67,
Engineering Design - Average Points,6th,113.2,
Engineering Design - Best Result,1st,1st,x4
Engineering Design - Total,12th,3396.0,
Fuel - Average Points,21st,26.11,
Fuel - Best Result,28th,2nd,x1
Fuel - Total,9th,783.35,
Points - Average Points,2nd,651.2,
Points - Total,9th,19536,
Skidpad - Average Points,5th,37.15,
Skidpad - Best Result,22nd,1st,x1
Skidpad - Total,9th,1114.61,
