Acceleration - Average Points,12th,12.6,
Acceleration - Best Result,12th,10th,x1
Acceleration - Total,17th,25.2,
Business Presentation - Average Points,20th,22.48,
Business Presentation - Best Result,20th,15th,x1
Business Presentation - Total,20th,44.97,
Cost - Average Points,20th,16.35,
Cost - Best Result,20th,17th,x1
Cost - Total,21st,32.7,
Engineering Design - Average Points,20th,36.5,
Engineering Design - Best Result,19th,16th,x1
Engineering Design - Total,21st,73.0,
Points - Average Points,20th,75.5,
Points - Total,21st,151,
