Acceleration - Average Points,3rd,49.54,
Acceleration - Best Result,3rd,1st,x1
Acceleration - Total,2nd,1238.56,
AutoX - Average Points,1st,60.43,
AutoX - Best Result,1st,1st,x1
AutoX - Total,2nd,1510.87,
Business Presentation - Average Points,5th,43.49,
Business Presentation - Best Result,4th,3rd,x1
Business Presentation - Total,2nd,1087.23,
Cost - Average Points,3rd,59.31,
Cost - Best Result,1st,2nd,x1
Cost - Total,2nd,1482.86,
Endurance - Average Points,4th,88.93,
Endurance - Best Result,3rd,2nd,x1
Endurance - Total,2nd,2223.37,
Engineering Design - Average Points,3rd,89.52,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,2nd,2238.04,
Fuel - Average Points,4th,18.87,
Fuel - Best Result,2nd,5th,x1
Fuel - Total,2nd,471.73,
Points - Average Points,3rd,442.32,
Points - Total,2nd,11058,
Skidpad - Average Points,1st,35.0,
Skidpad - Best Result,2nd,2nd,x2
Skidpad - Total,2nd,875.01,
