Acceleration - Average Points,15th,28.12,
Acceleration - Best Result,7th,3rd,x1
Acceleration - Total,12th,309.35,
AutoX - Average Points,13th,27.42,
AutoX - Best Result,10th,9th,x1
AutoX - Total,13th,301.6,
Business Presentation - Average Points,7th,53.35,
Business Presentation - Best Result,10th,6th,x3
Business Presentation - Total,10th,586.84,
Cost - Average Points,13th,65.45,
Cost - Best Result,14th,3rd,x1
Cost - Total,11th,719.92,
Endurance - Average Points,15th,23.27,
Endurance - Best Result,12th,8th,x1
Endurance - Total,13th,256.0,
Engineering Design - Average Points,7th,103.74,
Engineering Design - Best Result,7th,3rd,x1
Engineering Design - Total,11th,1141.19,
Fuel - Average Points,14th,9.36,
Fuel - Best Result,12th,7th,x1
Fuel - Total,14th,102.91,
Points - Average Points,12th,323.18,
Points - Total,11th,3555,
Skidpad - Average Points,10th,17.74,
Skidpad - Best Result,12th,8th,x1
Skidpad - Total,11th,195.18,
