Acceleration - Average Points,22nd,24.48,
Acceleration - Best Result,8th,5th,x1
Acceleration - Total,15th,563.14,
AutoX - Average Points,11th,43.02,
AutoX - Best Result,13th,11th,x1
AutoX - Total,11th,989.44,
Business Presentation - Average Points,21st,44.07,
Business Presentation - Best Result,15th,5th,x1
Business Presentation - Total,14th,1013.71,
Cost - Average Points,29th,58.28,
Cost - Best Result,20th,8th,x1
Cost - Total,13th,1340.34,
Endurance - Average Points,9th,76.33,
Endurance - Best Result,11th,6th,x1
Endurance - Total,9th,1755.62,
Engineering Design - Average Points,14th,77.52,
Engineering Design - Best Result,15th,7th,x1
Engineering Design - Total,12th,1782.87,
Fuel - Average Points,4th,19.29,
Fuel - Best Result,5th,1st,x1
Fuel - Total,8th,443.56,
Points - Average Points,11th,351.52,
Points - Total,12th,8085,
Skidpad - Average Points,16th,11.15,
Skidpad - Best Result,14th,9th,x1
Skidpad - Total,14th,256.46,
