Acceleration - Average Points,86th,29.87,
Acceleration - Best Result,46th,4th,x1
Acceleration - Total,152nd,89.6,
AutoX - Average Points,126th,25.97,
AutoX - Best Result,111th,20th,x1
AutoX - Total,157th,77.9,
Business Presentation - Average Points,94th,45.03,
Business Presentation - Best Result,141st,25th,x1
Business Presentation - Total,165th,135.1,
Cost - Average Points,148th,50.43,
Cost - Best Result,161st,35th,x1
Cost - Total,170th,151.3,
Endurance - Average Points,171st,7.33,
Endurance - Best Result,138th,22nd,x1
Endurance - Total,172nd,22.0,
Engineering Design - Average Points,174th,46.67,
Engineering Design - Best Result,131st,20th,x1
Engineering Design - Total,173rd,140.0,
Fuel - Average Points,68th,15.5,
Fuel - Best Result,127th,20th,x1
Fuel - Total,133rd,46.5,
Points - Average Points,128th,246.67,
Points - Total,167th,740,
Skidpad - Average Points,35th,25.97,
Skidpad - Best Result,83rd,13th,x1
Skidpad - Total,129th,77.9,
