Acceleration - Average Points,10th,35.94,
Acceleration - Best Result,11th,4th,x1
Acceleration - Total,5th,862.56,
AutoX - Average Points,10th,46.69,
AutoX - Best Result,8th,5th,x2
AutoX - Total,6th,1120.62,
Business Presentation - Average Points,5th,54.94,
Business Presentation - Best Result,3rd,1st,x3
Business Presentation - Total,4th,1318.63,
Cost - Average Points,3rd,77.83,
Cost - Best Result,5th,1st,x2
Cost - Total,4th,1867.97,
Endurance - Average Points,9th,62.72,
Endurance - Best Result,10th,6th,x1
Endurance - Total,6th,1505.37,
Engineering Design - Average Points,11th,89.61,
Engineering Design - Best Result,6th,2nd,x1
Engineering Design - Total,5th,2150.73,
Fuel - Average Points,10th,14.3,
Fuel - Best Result,13th,7th,x1
Fuel - Total,5th,343.28,
Points - Average Points,8th,402.96,
Points - Total,5th,9671,
Skidpad - Average Points,8th,22.49,
Skidpad - Best Result,11th,5th,x1
Skidpad - Total,5th,539.7,
