Acceleration - Average Points,12th,27.88,
Acceleration - Best Result,5th,2nd,x2
Acceleration - Total,11th,529.71,
AutoX - Average Points,11th,43.34,
AutoX - Best Result,11th,3rd,x1
AutoX - Total,11th,823.52,
Business Presentation - Average Points,35th,43.9,
Business Presentation - Best Result,14th,2nd,x1
Business Presentation - Total,14th,834.07,
Cost - Average Points,21st,56.48,
Cost - Best Result,6th,1st,x1
Cost - Total,13th,1073.06,
Endurance - Average Points,31st,31.96,
Endurance - Best Result,26th,8th,x1
Endurance - Total,17th,607.25,
Engineering Design - Average Points,22nd,76.13,
Engineering Design - Best Result,13th,6th,x1
Engineering Design - Total,13th,1446.5,
Fuel - Average Points,27th,8.06,
Fuel - Best Result,3rd,1st,x1
Fuel - Total,20th,153.08,
Points - Average Points,21st,298.84,
Points - Total,13th,5678,
Skidpad - Average Points,13th,17.68,
Skidpad - Best Result,3rd,1st,x1
Skidpad - Total,11th,336.0,
