Acceleration - Average Points,1st,50.26,
Acceleration - Best Result,2nd,6th,x1
Acceleration - Total,2nd,603.07,
AutoX - Average Points,2nd,55.57,
AutoX - Best Result,2nd,10th,x2
AutoX - Total,2nd,666.78,
Business Presentation - Average Points,1st,65.95,
Business Presentation - Best Result,2nd,2nd,x2
Business Presentation - Total,2nd,791.35,
Cost - Average Points,2nd,63.67,
Cost - Best Result,2nd,9th,x2
Cost - Total,2nd,764.09,
Endurance - Average Points,2nd,46.1,
Endurance - Best Result,2nd,11th,x1
Endurance - Total,2nd,553.24,
Engineering Design - Average Points,2nd,97.5,
Engineering Design - Best Result,2nd,7th,x2
Engineering Design - Total,2nd,1170.0,
Fuel - Average Points,3rd,4.47,
Fuel - Best Result,2nd,16th,x1
Fuel - Total,2nd,53.68,
Points - Average Points,2nd,410.67,
Points - Total,2nd,4928,
Skidpad - Average Points,2nd,27.48,
Skidpad - Best Result,2nd,6th,x1
Skidpad - Total,2nd,329.7,
