Acceleration - Average Points,6th,26.66,
Acceleration - Best Result,6th,8th,x1
Acceleration - Total,6th,213.28,
AutoX - Average Points,6th,26.12,
AutoX - Best Result,6th,11th,x1
AutoX - Total,6th,208.96,
Business Presentation - Average Points,5th,36.25,
Business Presentation - Best Result,4th,4th,x1
Business Presentation - Total,6th,290.04,
Cost - Average Points,5th,51.43,
Cost - Best Result,5th,8th,x2
Cost - Total,6th,411.46,
Endurance - Average Points,6th,50.11,
Endurance - Best Result,6th,7th,x1
Endurance - Total,6th,400.9,
Engineering Design - Average Points,6th,71.88,
Engineering Design - Best Result,5th,10th,x2
Engineering Design - Total,6th,575.01,
Fuel - Average Points,6th,9.93,
Fuel - Best Result,5th,6th,x1
Fuel - Total,6th,79.46,
Points - Average Points,6th,276.25,
Points - Total,6th,2210,
Skidpad - Average Points,6th,16.21,
Skidpad - Best Result,5th,3rd,x1
Skidpad - Total,6th,129.67,
