Acceleration - Average Points,176th,7.94,
Acceleration - Best Result,162nd,41st,x1
Acceleration - Total,166th,55.6,
AutoX - Average Points,173rd,10.77,
AutoX - Best Result,156th,38th,x1
AutoX - Total,160th,75.4,
Business Presentation - Average Points,67th,48.04,
Business Presentation - Best Result,44th,4th,x1
Business Presentation - Total,127th,336.3,
Cost - Average Points,133rd,53.49,
Cost - Best Result,155th,31st,x1
Cost - Total,147th,374.4,
Endurance - Average Points,133rd,22.3,
Endurance - Best Result,136th,22nd,x1
Endurance - Total,146th,156.1,
Engineering Design - Average Points,185th,39.14,
Engineering Design - Best Result,156th,38th,x1
Engineering Design - Total,158th,274.0,
Fuel - Average Points,78th,13.61,
Fuel - Best Result,18th,2nd,x1
Fuel - Total,109th,95.3,
Points - Average Points,156th,199.71,
Points - Total,150th,1398,
Skidpad - Average Points,164th,4.39,
Skidpad - Best Result,150th,31st,x1
Skidpad - Total,159th,30.7,
