Acceleration - Average Points,3rd,63.83,
Acceleration - Best Result,5th,6th,x1
Acceleration - Total,2nd,319.15,
AutoX - Average Points,5th,57.64,
AutoX - Best Result,4th,13th,x1
AutoX - Total,3rd,288.18,
Business Presentation - Average Points,10th,25.4,
Business Presentation - Best Result,9th,54th,x1
Business Presentation - Total,5th,127.02,
Cost - Average Points,10th,-1.35,
Cost - Best Result,8th,57th,x1
Cost - Total,10th,-6.77,
Endurance - Average Points,3rd,120.08,
Endurance - Best Result,2nd,11th,x1
Endurance - Total,2nd,600.4,
Engineering Design - Average Points,8th,50.0,
Engineering Design - Best Result,3rd,21st,x1
Engineering Design - Total,3rd,250.0,
Fuel - Average Points,3rd,35.51,
Fuel - Best Result,6th,20th,x1
Fuel - Total,3rd,177.54,
Points - Average Points,3rd,378.4,
Points - Total,3rd,1892,
Skidpad - Average Points,3rd,27.09,
Skidpad - Best Result,2nd,14th,x1
Skidpad - Total,2nd,135.44,
