Acceleration - Average Points,21st,25.75,
Acceleration - Best Result,7th,5th,x2
Acceleration - Total,14th,643.86,
AutoX - Average Points,21st,30.74,
AutoX - Best Result,12th,10th,x1
AutoX - Total,17th,768.4,
Business Presentation - Average Points,7th,53.0,
Business Presentation - Best Result,4th,1st,x1
Business Presentation - Total,10th,1325.04,
Cost - Average Points,4th,68.8,
Cost - Best Result,3rd,1st,x2
Cost - Total,9th,1719.97,
Endurance - Average Points,11th,51.41,
Endurance - Best Result,9th,6th,x1
Endurance - Total,10th,1285.29,
Engineering Design - Average Points,17th,75.16,
Engineering Design - Best Result,12th,7th,x3
Engineering Design - Total,11th,1879.0,
Fuel - Average Points,18th,9.68,
Fuel - Best Result,9th,6th,x1
Fuel - Total,14th,242.1,
Points - Average Points,13th,324.56,
Points - Total,12th,8114,
Skidpad - Average Points,20th,10.4,
Skidpad - Best Result,11th,7th,x1
Skidpad - Total,14th,260.1,
