Acceleration - Average Points,180th,4.88,
Acceleration - Best Result,183rd,74th,x1
Acceleration - Total,163rd,58.56,
AutoX - Average Points,142nd,20.42,
AutoX - Best Result,160th,39th,x1
AutoX - Total,125th,245.0,
Business Presentation - Average Points,125th,41.69,
Business Presentation - Best Result,157th,36th,x1
Business Presentation - Total,106th,500.23,
Cost - Average Points,74th,62.51,
Cost - Best Result,16th,1st,x1
Cost - Total,99th,750.08,
Endurance - Average Points,146th,19.58,
Endurance - Best Result,162nd,33rd,x1
Endurance - Total,131st,235.0,
Engineering Design - Average Points,111th,63.33,
Engineering Design - Best Result,152nd,33rd,x1
Engineering Design - Total,106th,760.0,
Fuel - Average Points,116th,7.18,
Fuel - Best Result,79th,8th,x1
Fuel - Total,114th,86.2,
Points - Average Points,141st,219.92,
Points - Total,119th,2639,
Skidpad - Average Points,169th,3.73,
Skidpad - Best Result,174th,54th,x1
Skidpad - Total,146th,44.71,
