Acceleration - Average Points,29th,33.92,
Acceleration - Best Result,15th,2nd,x1
Acceleration - Total,23rd,542.66,
AutoX - Average Points,21st,73.22,
AutoX - Best Result,36th,1st,x1
AutoX - Total,21st,1171.48,
Business Presentation - Average Points,11th,50.38,
Business Presentation - Best Result,9th,1st,x1
Business Presentation - Total,15th,806.06,
Cost - Average Points,28th,42.61,
Cost - Best Result,33rd,7th,x1
Cost - Total,24th,681.79,
Endurance - Average Points,26th,111.61,
Endurance - Best Result,40th,7th,x1
Endurance - Total,25th,1785.69,
Engineering Design - Average Points,26th,82.16,
Engineering Design - Best Result,35th,9th,x1
Engineering Design - Total,28th,1314.54,
Fuel - Average Points,38th,18.37,
Fuel - Best Result,55th,17th,x1
Fuel - Total,32nd,293.95,
Points - Average Points,22nd,429.75,
Points - Total,23rd,6876,
Skidpad - Average Points,30th,17.44,
Skidpad - Best Result,17th,2nd,x1
Skidpad - Total,31st,279.03,
