Acceleration - Average Points,128th,20.96,
Acceleration - Best Result,160th,37th,x1
Acceleration - Total,123rd,188.61,
AutoX - Average Points,162nd,13.58,
AutoX - Best Result,155th,37th,x1
AutoX - Total,147th,122.21,
Business Presentation - Average Points,156th,35.35,
Business Presentation - Best Result,117th,16th,x1
Business Presentation - Total,131st,318.11,
Cost - Average Points,103rd,57.85,
Cost - Best Result,107th,12th,x1
Cost - Total,124th,520.66,
Endurance - Average Points,147th,18.89,
Endurance - Best Result,116th,18th,x1
Endurance - Total,140th,170.05,
Engineering Design - Average Points,159th,50.44,
Engineering Design - Best Result,184th,58th,x1
Engineering Design - Total,137th,454.0,
Points - Average Points,154th,204.33,
Points - Total,133rd,1839,
Skidpad - Average Points,142nd,7.24,
Skidpad - Best Result,104th,16th,x1
Skidpad - Total,134th,65.16,
