Acceleration - Average Points,1st,56.83,
Acceleration - Best Result,1st,1st,x2
Acceleration - Total,1st,1363.84,
AutoX - Average Points,1st,97.47,
AutoX - Best Result,1st,1st,x1
AutoX - Total,1st,2339.25,
Business Presentation - Average Points,1st,57.67,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,1st,1384.17,
Cost - Average Points,1st,65.97,
Cost - Best Result,2nd,5th,x1
Cost - Total,1st,1583.36,
Endurance - Average Points,1st,154.94,
Endurance - Best Result,2nd,3rd,x2
Endurance - Total,1st,3718.55,
Engineering Design - Average Points,1st,111.69,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,2680.67,
Fuel - Average Points,1st,21.22,
Fuel - Best Result,2nd,3rd,x2
Fuel - Total,1st,509.31,
Points - Average Points,1st,600.92,
Points - Total,1st,14422,
Skidpad - Average Points,1st,35.69,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,1st,856.66,
