Acceleration - Average Points,5th,55.02,
Acceleration - Best Result,21st,3rd,x1
Acceleration - Total,19th,880.33,
AutoX - Average Points,18th,60.05,
AutoX - Best Result,26th,5th,x1
AutoX - Total,21st,960.81,
Business Presentation - Average Points,40th,49.44,
Business Presentation - Best Result,18th,1st,x1
Business Presentation - Total,28th,791.0,
Cost - Average Points,49th,53.93,
Cost - Best Result,49th,11th,x1
Cost - Total,32nd,862.87,
Endurance - Average Points,4th,146.28,
Endurance - Best Result,12th,2nd,x2
Endurance - Total,19th,2340.46,
Engineering Design - Average Points,22nd,91.15,
Engineering Design - Best Result,28th,6th,x2
Engineering Design - Total,27th,1458.37,
Fuel - Average Points,8th,33.6,
Fuel - Best Result,32nd,5th,x1
Fuel - Total,20th,537.62,
Points - Average Points,16th,517.81,
Points - Total,22nd,8285,
Skidpad - Average Points,25th,30.84,
Skidpad - Best Result,21st,3rd,x1
Skidpad - Total,24th,493.52,
