Acceleration - Average Points,3rd,11.15,
Acceleration - Best Result,2nd,23rd,x1
Acceleration - Total,1st,178.4,
AutoX - Average Points,2nd,10.83,
AutoX - Best Result,2nd,30th,x1
AutoX - Total,1st,173.22,
Business Presentation - Average Points,4th,44.01,
Business Presentation - Best Result,3rd,12th,x1
Business Presentation - Total,1st,704.14,
Cost - Average Points,5th,62.54,
Cost - Best Result,2nd,1st,x1
Cost - Total,1st,1000.6,
Endurance - Average Points,2nd,22.64,
Endurance - Best Result,2nd,11th,x1
Endurance - Total,1st,362.24,
Engineering Design - Average Points,5th,54.78,
Engineering Design - Best Result,1st,17th,x1
Engineering Design - Total,1st,876.46,
Points - Average Points,2nd,205.62,
Points - Total,1st,3290,
Skidpad - Average Points,4th,0.88,
Skidpad - Best Result,3rd,31st,x1
Skidpad - Total,3rd,14.0,
