Acceleration - Average Points,1st,33.17,
Acceleration - Best Result,1st,5th,x1
Acceleration - Total,1st,199.02,
AutoX - Average Points,1st,34.24,
AutoX - Best Result,1st,7th,x1
AutoX - Total,1st,205.44,
Business Presentation - Average Points,1st,46.7,
Business Presentation - Best Result,1st,11th,x1
Business Presentation - Total,1st,280.19,
Cost - Average Points,1st,70.03,
Cost - Best Result,1st,2nd,x1
Cost - Total,1st,420.2,
Endurance - Average Points,1st,61.6,
Endurance - Best Result,1st,1st,x1
Endurance - Total,1st,369.6,
Engineering Design - Average Points,1st,86.16,
Engineering Design - Best Result,1st,9th,x1
Engineering Design - Total,1st,516.95,
Fuel - Average Points,1st,14.02,
Fuel - Best Result,1st,9th,x1
Fuel - Total,1st,84.11,
Points - Average Points,1st,358.0,
Points - Total,1st,2148,
Skidpad - Average Points,1st,10.46,
Skidpad - Best Result,1st,5th,x1
Skidpad - Total,1st,62.79,
