Acceleration - Average Points,1st,60.42,
Acceleration - Best Result,1st,3rd,x1
Acceleration - Total,1st,966.75,
AutoX - Average Points,3rd,76.41,
AutoX - Best Result,2nd,10th,x2
AutoX - Total,1st,1222.54,
Business Presentation - Average Points,1st,53.25,
Business Presentation - Best Result,2nd,11th,x2
Business Presentation - Total,1st,852.0,
Cost - Average Points,2nd,80.04,
Cost - Best Result,1st,1st,x1
Cost - Total,1st,1280.7,
Endurance - Average Points,1st,122.69,
Endurance - Best Result,1st,5th,x1
Endurance - Total,1st,1963.01,
Engineering Design - Average Points,2nd,79.06,
Engineering Design - Best Result,2nd,8th,x1
Engineering Design - Total,1st,1265.0,
Fuel - Average Points,3rd,19.29,
Fuel - Best Result,1st,14th,x1
Fuel - Total,1st,308.6,
Points - Average Points,1st,524.69,
Points - Total,1st,8395,
Skidpad - Average Points,2nd,33.42,
Skidpad - Best Result,1st,3rd,x1
Skidpad - Total,1st,534.74,
