Acceleration - Average Points,4th,21.49,
Acceleration - Best Result,4th,12th,x1
Acceleration - Total,3rd,214.91,
AutoX - Average Points,3rd,28.17,
AutoX - Best Result,4th,16th,x1
AutoX - Total,3rd,281.68,
Business Presentation - Average Points,3rd,37.92,
Business Presentation - Best Result,3rd,11th,x1
Business Presentation - Total,3rd,379.15,
Cost - Average Points,3rd,40.26,
Cost - Best Result,4th,18th,x1
Cost - Total,3rd,402.62,
Endurance - Average Points,3rd,49.18,
Endurance - Best Result,3rd,7th,x1
Endurance - Total,3rd,491.76,
Engineering Design - Average Points,4th,61.71,
Engineering Design - Best Result,4th,19th,x1
Engineering Design - Total,3rd,617.11,
Fuel - Average Points,3rd,17.89,
Fuel - Best Result,3rd,13th,x1
Fuel - Total,3rd,178.93,
Points - Average Points,3rd,254.6,
Points - Total,3rd,2546,
Skidpad - Average Points,4th,7.08,
Skidpad - Best Result,4th,17th,x1
Skidpad - Total,3rd,70.75,
