Acceleration - Average Points,17th,47.94,
Acceleration - Best Result,56th,18th,x1
Acceleration - Total,53rd,143.81,
AutoX - Average Points,27th,48.35,
AutoX - Best Result,50th,16th,x1
AutoX - Total,51st,145.04,
Business Presentation - Average Points,25th,54.43,
Business Presentation - Best Result,48th,10th,x1
Business Presentation - Total,60th,163.28,
Cost - Average Points,30th,65.44,
Cost - Best Result,56th,19th,x1
Cost - Total,59th,196.31,
Endurance - Average Points,9th,131.31,
Endurance - Best Result,48th,9th,x1
Endurance - Total,46th,393.94,
Engineering Design - Average Points,35th,80.0,
Engineering Design - Best Result,49th,16th,x1
Engineering Design - Total,57th,240.0,
Fuel - Average Points,25th,18.88,
Fuel - Best Result,53rd,19th,x1
Fuel - Total,49th,56.63,
Points - Average Points,20th,482.33,
Points - Total,54th,1447,
Skidpad - Average Points,12th,35.81,
Skidpad - Best Result,53rd,16th,x1
Skidpad - Total,47th,107.44,
