Acceleration - Average Points,33rd,32.51,
Acceleration - Best Result,58th,22nd,x1
Acceleration - Total,37th,357.66,
AutoX - Average Points,41st,54.89,
AutoX - Best Result,42nd,1st,x1
AutoX - Total,46th,603.77,
Business Presentation - Average Points,56th,31.76,
Business Presentation - Best Result,51st,14th,x1
Business Presentation - Total,51st,349.32,
Cost - Average Points,78th,12.02,
Cost - Best Result,56th,22nd,x1
Cost - Total,63rd,132.27,
Endurance - Average Points,37th,81.32,
Endurance - Best Result,46th,11th,x1
Endurance - Total,40th,894.55,
Engineering Design - Average Points,50th,64.55,
Engineering Design - Best Result,46th,15th,x1
Engineering Design - Total,50th,710.0,
Fuel - Average Points,31st,22.74,
Fuel - Best Result,50th,16th,x1
Fuel - Total,36th,250.12,
Points - Average Points,47th,298.91,
Points - Total,50th,3288,
Skidpad - Average Points,59th,6.81,
Skidpad - Best Result,47th,11th,x1
Skidpad - Total,53rd,74.9,
