Acceleration - Average Points,1st,2.64,
Acceleration - Best Result,1st,7th,x1
Acceleration - Total,1st,5.27,
AutoX - Average Points,1st,2.25,
AutoX - Best Result,1st,5th,x1
AutoX - Total,1st,4.5,
Business Presentation - Average Points,1st,40.06,
Business Presentation - Best Result,1st,16th,x1
Business Presentation - Total,1st,80.12,
Cost - Average Points,1st,31.3,
Cost - Best Result,1st,20th,x1
Cost - Total,1st,62.6,
Endurance - Average Points,1st,61.02,
Endurance - Best Result,1st,4th,x1
Endurance - Total,1st,122.04,
Engineering Design - Average Points,1st,56.42,
Engineering Design - Best Result,1st,10th,x1
Engineering Design - Total,1st,112.83,
Points - Average Points,1st,196.0,
Points - Total,1st,392,
Skidpad - Average Points,1st,7.23,
Skidpad - Best Result,1st,6th,x1
Skidpad - Total,1st,14.46,
