Acceleration - Average Points,28th,47.55,
Acceleration - Best Result,8th,1st,x3
Acceleration - Total,36th,1093.61,
AutoX - Average Points,34th,70.1,
AutoX - Best Result,26th,3rd,x3
AutoX - Total,36th,1612.21,
Business Presentation - Average Points,35th,53.63,
Business Presentation - Best Result,28th,2nd,x1
Business Presentation - Total,40th,1233.46,
Cost - Average Points,52nd,65.03,
Cost - Best Result,85th,7th,x1
Cost - Total,39th,1495.62,
Endurance - Average Points,52nd,82.19,
Endurance - Best Result,27th,2nd,x1
Endurance - Total,44th,1890.45,
Engineering Design - Average Points,35th,89.74,
Engineering Design - Best Result,29th,3rd,x1
Engineering Design - Total,39th,2064.0,
Fuel - Average Points,74th,14.27,
Fuel - Best Result,66th,6th,x1
Fuel - Total,59th,328.1,
Points - Average Points,36th,446.83,
Points - Total,39th,10277,
Skidpad - Average Points,20th,28.31,
Skidpad - Best Result,20th,1st,x1
Skidpad - Total,32nd,651.04,
