Acceleration - Average Points,22nd,6.73,
Acceleration - Best Result,17th,6th,x1
Acceleration - Total,20th,47.1,
AutoX - Average Points,16th,11.4,
AutoX - Best Result,16th,5th,x1
AutoX - Total,14th,79.78,
Business Presentation - Average Points,23rd,53.77,
Business Presentation - Best Result,29th,8th,x1
Business Presentation - Total,11th,376.42,
Cost - Average Points,1st,86.86,
Cost - Best Result,1st,1st,x3
Cost - Total,7th,608.03,
Endurance - Average Points,6th,50.83,
Endurance - Best Result,10th,4th,x1
Endurance - Total,5th,355.78,
Engineering Design - Average Points,8th,95.14,
Engineering Design - Best Result,3rd,1st,x1
Engineering Design - Total,8th,666.0,
Fuel - Average Points,5th,24.77,
Fuel - Best Result,4th,2nd,x2
Fuel - Total,3rd,173.38,
Points - Average Points,6th,348.57,
Points - Total,8th,2440,
Skidpad - Average Points,7th,21.9,
Skidpad - Best Result,1st,1st,x1
Skidpad - Total,3rd,153.27,
