Acceleration - Average Points,3rd,34.86,
Acceleration - Best Result,1st,1st,x1
Acceleration - Total,1st,453.2,
AutoX - Average Points,1st,79.49,
AutoX - Best Result,1st,2nd,x1
AutoX - Total,1st,1033.35,
Business Presentation - Average Points,1st,62.14,
Business Presentation - Best Result,1st,1st,x4
Business Presentation - Total,1st,807.78,
Cost - Average Points,1st,65.27,
Cost - Best Result,2nd,5th,x1
Cost - Total,1st,848.47,
Endurance - Average Points,2nd,113.32,
Endurance - Best Result,3rd,4th,x2
Endurance - Total,1st,1473.22,
Engineering Design - Average Points,2nd,130.55,
Engineering Design - Best Result,1st,1st,x1
Engineering Design - Total,1st,1697.1,
Fuel - Average Points,1st,22.49,
Fuel - Best Result,1st,2nd,x2
Fuel - Total,1st,292.4,
Points - Average Points,2nd,540.31,
Points - Total,1st,7024,
Skidpad - Average Points,2nd,31.77,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,1st,412.97,
