Acceleration - Average Points,1st,37.31,
Acceleration - Best Result,1st,8th,x1
Acceleration - Total,1st,708.87,
AutoX - Average Points,1st,58.01,
AutoX - Best Result,1st,10th,x1
AutoX - Total,1st,1102.11,
Business Presentation - Average Points,1st,48.04,
Business Presentation - Best Result,2nd,11th,x1
Business Presentation - Total,1st,912.67,
Cost - Average Points,1st,80.98,
Cost - Best Result,1st,1st,x2
Cost - Total,1st,1538.62,
Endurance - Average Points,1st,55.66,
Endurance - Best Result,1st,9th,x1
Endurance - Total,1st,1057.55,
Engineering Design - Average Points,1st,87.11,
Engineering Design - Best Result,1st,11th,x1
Engineering Design - Total,1st,1655.0,
Fuel - Average Points,1st,13.39,
Fuel - Best Result,1st,8th,x1
Fuel - Total,1st,254.4,
Points - Average Points,1st,396.0,
Points - Total,1st,7524,
Skidpad - Average Points,1st,16.09,
Skidpad - Best Result,1st,19th,x1
Skidpad - Total,1st,305.77,
