Acceleration - Average Points,19th,38.97,
Acceleration - Best Result,2nd,1st,x2
Acceleration - Total,8th,779.46,
AutoX - Average Points,36th,58.03,
AutoX - Best Result,48th,3rd,x2
AutoX - Total,20th,1160.59,
Business Presentation - Average Points,35th,40.01,
Business Presentation - Best Result,31st,5th,x1
Business Presentation - Total,14th,800.24,
Cost - Average Points,29th,42.55,
Cost - Best Result,22nd,4th,x1
Cost - Total,13th,850.94,
Endurance - Average Points,12th,143.26,
Endurance - Best Result,2nd,1st,x2
Endurance - Total,4th,2865.22,
Engineering Design - Average Points,33rd,80.05,
Engineering Design - Best Result,8th,2nd,x1
Engineering Design - Total,9th,1600.91,
Fuel - Average Points,68th,4.27,
Fuel - Best Result,37th,9th,x1
Fuel - Total,57th,85.47,
Points - Average Points,23rd,428.3,
Points - Total,13th,8566,
Skidpad - Average Points,14th,24.56,
Skidpad - Best Result,2nd,1st,x2
Skidpad - Total,7th,491.13,
