Acceleration - Average Points,5th,38.85,
Acceleration - Best Result,3rd,1st,x1
Acceleration - Total,1st,543.92,
AutoX - Average Points,6th,58.9,
AutoX - Best Result,2nd,1st,x1
AutoX - Total,1st,824.6,
Business Presentation - Average Points,5th,52.35,
Business Presentation - Best Result,1st,2nd,x1
Business Presentation - Total,1st,732.95,
Cost - Average Points,9th,26.08,
Cost - Best Result,10th,24th,x1
Cost - Total,1st,365.06,
Endurance - Average Points,3rd,122.25,
Endurance - Best Result,2nd,2nd,x1
Endurance - Total,1st,1711.55,
Engineering Design - Average Points,3rd,80.93,
Engineering Design - Best Result,2nd,2nd,x1
Engineering Design - Total,1st,1133.0,
Fuel - Average Points,2nd,43.97,
Fuel - Best Result,4th,4th,x1
Fuel - Total,1st,615.63,
Points - Average Points,3rd,447.14,
Points - Total,1st,6260,
Skidpad - Average Points,3rd,25.26,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,1st,353.61,
