Acceleration - Average Points,13th,11.12,
Acceleration - Best Result,4th,5th,x1
Acceleration - Total,14th,55.6,
AutoX - Average Points,11th,7.98,
AutoX - Best Result,8th,7th,x1
AutoX - Total,13th,39.9,
Business Presentation - Average Points,11th,45.35,
Business Presentation - Best Result,10th,4th,x1
Business Presentation - Total,15th,226.75,
Cost - Average Points,19th,25.9,
Cost - Best Result,7th,3rd,x1
Cost - Total,18th,129.51,
Endurance - Average Points,13th,5.0,
Endurance - Best Result,4th,3rd,x1
Endurance - Total,14th,25.0,
Engineering Design - Average Points,13th,57.68,
Engineering Design - Best Result,11th,7th,x1
Engineering Design - Total,17th,288.4,
Points - Average Points,15th,129.8,
Points - Total,17th,649,
Skidpad - Average Points,16th,1.4,
Skidpad - Best Result,11th,9th,x2
Skidpad - Total,15th,7.0,
