Acceleration - Average Points,29th,37.48,
Acceleration - Best Result,32nd,7th,x1
Acceleration - Total,30th,562.24,
AutoX - Average Points,34th,36.37,
AutoX - Best Result,30th,7th,x1
AutoX - Total,32nd,545.62,
Business Presentation - Average Points,56th,38.99,
Business Presentation - Best Result,46th,10th,x1
Business Presentation - Total,40th,584.81,
Cost - Average Points,35th,63.36,
Cost - Best Result,21st,2nd,x1
Cost - Total,29th,950.35,
Endurance - Average Points,29th,83.81,
Endurance - Best Result,22nd,4th,x1
Endurance - Total,27th,1257.19,
Engineering Design - Average Points,29th,84.44,
Engineering Design - Best Result,42nd,11th,x2
Engineering Design - Total,31st,1266.6,
Fuel - Average Points,36th,14.55,
Fuel - Best Result,24th,3rd,x1
Fuel - Total,30th,218.21,
Points - Average Points,30th,383.4,
Points - Total,29th,5751,
Skidpad - Average Points,30th,26.5,
Skidpad - Best Result,31st,6th,x1
Skidpad - Total,30th,397.49,
