Acceleration - Average Points,3rd,51.24,
Acceleration - Best Result,7th,30th,x1
Acceleration - Total,7th,51.24,
AutoX - Average Points,1st,127.27,
AutoX - Best Result,6th,12th,x1
AutoX - Total,7th,127.27,
Business Presentation - Average Points,3rd,39.47,
Business Presentation - Best Result,5th,26th,x1
Business Presentation - Total,8th,39.47,
Cost - Average Points,3rd,20.95,
Cost - Best Result,6th,43rd,x1
Cost - Total,4th,20.95,
Endurance - Average Points,8th,13.0,
Endurance - Best Result,8th,37th,x1
Endurance - Total,8th,13.0,
Engineering Design - Average Points,7th,39.0,
Engineering Design - Best Result,8th,59th,x1
Engineering Design - Total,8th,39.0,
Points - Average Points,5th,335.0,
Points - Total,8th,335,
Skidpad - Average Points,1st,43.98,
Skidpad - Best Result,1st,3rd,x1
Skidpad - Total,6th,43.98,
