Acceleration - Average Points,20th,17.09,
Acceleration - Best Result,16th,4th,x1
Acceleration - Total,20th,187.96,
AutoX - Average Points,21st,18.83,
AutoX - Best Result,20th,7th,x1
AutoX - Total,21st,207.14,
Business Presentation - Average Points,25th,37.16,
Business Presentation - Best Result,18th,5th,x1
Business Presentation - Total,18th,408.78,
Cost - Average Points,23rd,50.76,
Cost - Best Result,23rd,10th,x2
Cost - Total,17th,558.34,
Endurance - Average Points,18th,78.45,
Endurance - Best Result,20th,7th,x1
Endurance - Total,17th,862.98,
Engineering Design - Average Points,20th,77.68,
Engineering Design - Best Result,18th,7th,x1
Engineering Design - Total,16th,854.5,
Fuel - Average Points,19th,0.99,
Fuel - Best Result,17th,10th,x1
Fuel - Total,19th,10.9,
Points - Average Points,19th,289.91,
Points - Total,16th,3189,
Skidpad - Average Points,20th,8.8,
Skidpad - Best Result,22nd,10th,x2
Skidpad - Total,19th,96.75,
