Acceleration - Average Points,67th,35.4,
Acceleration - Best Result,49th,5th,x3
Acceleration - Total,34th,1061.87,
AutoX - Average Points,48th,57.64,
AutoX - Best Result,23rd,3rd,x4
AutoX - Total,32nd,1729.23,
Business Presentation - Average Points,51st,50.99,
Business Presentation - Best Result,31st,3rd,x2
Business Presentation - Total,27th,1529.63,
Cost - Average Points,164th,43.67,
Cost - Best Result,108th,13th,x1
Cost - Total,41st,1310.05,
Endurance - Average Points,105th,38.51,
Endurance - Best Result,50th,6th,x1
Endurance - Total,58th,1155.36,
Engineering Design - Average Points,37th,87.99,
Engineering Design - Best Result,48th,6th,x1
Engineering Design - Total,27th,2639.79,
Fuel - Average Points,143rd,1.49,
Fuel - Best Result,74th,8th,x1
Fuel - Total,129th,44.81,
Points - Average Points,77th,330.27,
Points - Total,36th,9908,
Skidpad - Average Points,58th,17.68,
Skidpad - Best Result,44th,5th,x1
Skidpad - Total,34th,530.52,
