Acceleration - Average Points,2nd,21.42,
Acceleration - Best Result,4th,19th,x1
Acceleration - Total,5th,64.26,
AutoX - Average Points,2nd,33.01,
AutoX - Best Result,5th,20th,x1
AutoX - Total,4th,99.04,
Business Presentation - Average Points,9th,34.08,
Business Presentation - Best Result,7th,21st,x1
Business Presentation - Total,8th,102.23,
Cost - Average Points,11th,24.44,
Cost - Best Result,7th,28th,x1
Cost - Total,8th,73.31,
Endurance - Average Points,5th,12.67,
Endurance - Best Result,4th,14th,x1
Endurance - Total,7th,38.0,
Engineering Design - Average Points,11th,21.53,
Engineering Design - Best Result,8th,31st,x1
Engineering Design - Total,8th,64.6,
Points - Average Points,4th,154.0,
Points - Total,7th,462,
Skidpad - Average Points,4th,10.36,
Skidpad - Best Result,5th,20th,x1
Skidpad - Total,4th,31.09,
