Acceleration - Average Points,3rd,42.42,
Acceleration - Best Result,8th,2nd,x1
Acceleration - Total,1st,1739.03,
AutoX - Average Points,1st,83.35,
AutoX - Best Result,6th,2nd,x1
AutoX - Total,1st,3417.22,
Business Presentation - Average Points,4th,59.41,
Business Presentation - Best Result,2nd,1st,x2
Business Presentation - Total,2nd,2435.93,
Cost - Average Points,4th,72.61,
Cost - Best Result,3rd,1st,x3
Cost - Total,2nd,2976.96,
Endurance - Average Points,7th,82.64,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,3rd,3388.35,
Engineering Design - Average Points,1st,114.1,
Engineering Design - Best Result,2nd,1st,x1
Engineering Design - Total,1st,4678.1,
Fuel - Average Points,10th,17.82,
Fuel - Best Result,14th,3rd,x1
Fuel - Total,3rd,730.76,
Points - Average Points,3rd,504.8,
Points - Total,2nd,20697,
Skidpad - Average Points,1st,35.22,
Skidpad - Best Result,1st,1st,x4
Skidpad - Total,1st,1444.06,
