Acceleration - Average Points,5th,29.39,
Acceleration - Best Result,5th,6th,x1
Acceleration - Total,4th,293.88,
AutoX - Average Points,2nd,55.61,
AutoX - Best Result,4th,5th,x1
AutoX - Total,3rd,556.1,
Business Presentation - Average Points,3rd,52.5,
Business Presentation - Best Result,5th,11th,x1
Business Presentation - Total,4th,524.98,
Cost - Average Points,3rd,65.16,
Cost - Best Result,3rd,6th,x1
Cost - Total,4th,651.55,
Endurance - Average Points,2nd,113.98,
Endurance - Best Result,4th,3rd,x1
Endurance - Total,3rd,1139.81,
Engineering Design - Average Points,4th,83.72,
Engineering Design - Best Result,4th,10th,x1
Engineering Design - Total,4th,837.21,
Fuel - Average Points,6th,2.73,
Fuel - Best Result,6th,9th,x1
Fuel - Total,6th,27.28,
Points - Average Points,2nd,421.7,
Points - Total,4th,4217,
Skidpad - Average Points,3rd,20.81,
Skidpad - Best Result,2nd,2nd,x1
Skidpad - Total,4th,208.06,
