Acceleration - Average Points,157th,13.75,
Acceleration - Best Result,75th,9th,x1
Acceleration - Total,167th,55.0,
AutoX - Average Points,179th,6.64,
AutoX - Best Result,73rd,11th,x1
AutoX - Total,177th,26.58,
Business Presentation - Average Points,195th,6.27,
Business Presentation - Best Result,170th,45th,x1
Business Presentation - Total,193rd,25.09,
Cost - Average Points,161st,46.12,
Cost - Best Result,145th,26th,x1
Cost - Total,166th,184.46,
Endurance - Average Points,143rd,20.4,
Endurance - Best Result,130th,21st,x1
Endurance - Total,165th,81.61,
Engineering Design - Average Points,195th,27.5,
Engineering Design - Best Result,118th,16th,x1
Engineering Design - Total,182nd,110.0,
Points - Average Points,186th,125.25,
Points - Total,176th,501,
Skidpad - Average Points,160th,4.67,
Skidpad - Best Result,88th,14th,x1
Skidpad - Total,169th,18.67,
