Acceleration - Average Points,11th,19.26,
Acceleration - Best Result,11th,3rd,x1
Acceleration - Total,2nd,250.33,
AutoX - Average Points,14th,12.99,
AutoX - Best Result,12th,3rd,x1
AutoX - Total,4th,168.83,
Business Presentation - Average Points,21st,54.98,
Business Presentation - Best Result,13th,4th,x1
Business Presentation - Total,4th,714.75,
Cost - Average Points,18th,68.31,
Cost - Best Result,4th,1st,x1
Cost - Total,5th,887.98,
Endurance - Average Points,10th,29.79,
Endurance - Best Result,2nd,1st,x1
Endurance - Total,4th,387.22,
Engineering Design - Average Points,26th,72.05,
Engineering Design - Best Result,5th,2nd,x1
Engineering Design - Total,5th,936.62,
Fuel - Average Points,11th,7.47,
Fuel - Best Result,7th,4th,x1
Fuel - Total,5th,97.1,
Points - Average Points,13th,278.08,
Points - Total,3rd,3615,
Skidpad - Average Points,9th,13.99,
Skidpad - Best Result,14th,5th,x1
Skidpad - Total,2nd,181.82,
