Acceleration - Average Points,17th,6.97,
Acceleration - Best Result,18th,10th,x1
Acceleration - Total,20th,20.9,
AutoX - Average Points,13th,12.5,
AutoX - Best Result,24th,29th,x1
AutoX - Total,16th,37.5,
Business Presentation - Average Points,7th,63.44,
Business Presentation - Best Result,20th,6th,x1
Business Presentation - Total,17th,190.31,
Cost - Average Points,5th,81.16,
Cost - Best Result,27th,8th,x1
Cost - Total,18th,243.48,
Endurance - Average Points,11th,25.93,
Endurance - Best Result,20th,20th,x1
Endurance - Total,13th,77.8,
Engineering Design - Average Points,8th,95.67,
Engineering Design - Best Result,16th,5th,x1
Engineering Design - Total,15th,287.0,
Fuel - Average Points,5th,21.2,
Fuel - Best Result,10th,10th,x1
Fuel - Total,9th,63.6,
Points - Average Points,7th,330.33,
Points - Total,13th,991,
Skidpad - Average Points,3rd,26.19,
Skidpad - Best Result,3rd,2nd,x1
Skidpad - Total,6th,78.58,
