Acceleration - Average Points,4th,32.4,
Acceleration - Best Result,5th,17th,x1
Acceleration - Total,4th,97.2,
AutoX - Average Points,7th,32.07,
AutoX - Best Result,5th,20th,x1
AutoX - Total,5th,96.21,
Business Presentation - Average Points,11th,19.75,
Business Presentation - Best Result,9th,55th,x1
Business Presentation - Total,7th,59.24,
Cost - Average Points,6th,45.27,
Cost - Best Result,8th,41st,x1
Cost - Total,6th,135.81,
Endurance - Average Points,10th,2.67,
Endurance - Best Result,10th,53rd,x1
Endurance - Total,10th,8.0,
Engineering Design - Average Points,8th,54.0,
Engineering Design - Best Result,8th,44th,x1
Engineering Design - Total,5th,162.0,
Points - Average Points,7th,194.67,
Points - Total,7th,584,
Skidpad - Average Points,4th,15.3,
Skidpad - Best Result,6th,20th,x1
Skidpad - Total,5th,45.89,
