Acceleration - Average Points,170th,9.33,
Acceleration - Best Result,82nd,10th,x1
Acceleration - Total,124th,167.99,
AutoX - Average Points,156th,15.31,
AutoX - Best Result,138th,29th,x1
AutoX - Total,116th,275.52,
Business Presentation - Average Points,100th,44.61,
Business Presentation - Best Result,27th,2nd,x1
Business Presentation - Total,65th,802.9,
Cost - Average Points,99th,58.88,
Cost - Best Result,15th,1st,x1
Cost - Total,64th,1059.85,
Endurance - Average Points,157th,14.99,
Endurance - Best Result,90th,12th,x1
Endurance - Total,120th,269.9,
Engineering Design - Average Points,117th,61.28,
Engineering Design - Best Result,105th,14th,x1
Engineering Design - Total,78th,1103.0,
Fuel - Average Points,122nd,5.98,
Fuel - Best Result,124th,21st,x1
Fuel - Total,97th,107.6,
Points - Average Points,148th,209.33,
Points - Total,92nd,3768,
Skidpad - Average Points,160th,4.49,
Skidpad - Best Result,84th,13th,x1
Skidpad - Total,116th,80.88,
