Acceleration - Average Points,8th,14.01,
Acceleration - Best Result,8th,9th,x1
Acceleration - Total,6th,210.12,
AutoX - Average Points,8th,14.27,
AutoX - Best Result,8th,17th,x1
AutoX - Total,6th,214.1,
Business Presentation - Average Points,6th,40.96,
Business Presentation - Best Result,6th,9th,x1
Business Presentation - Total,5th,614.44,
Cost - Average Points,8th,40.19,
Cost - Best Result,7th,9th,x1
Cost - Total,6th,602.78,
Endurance - Average Points,8th,15.63,
Endurance - Best Result,8th,12th,x1
Endurance - Total,8th,234.44,
Engineering Design - Average Points,8th,55.86,
Engineering Design - Best Result,8th,8th,x1
Engineering Design - Total,6th,837.88,
Fuel - Average Points,8th,3.25,
Fuel - Best Result,8th,12th,x1
Fuel - Total,7th,48.74,
Points - Average Points,8th,183.8,
Points - Total,6th,2757,
Skidpad - Average Points,8th,5.7,
Skidpad - Best Result,8th,17th,x1
Skidpad - Total,7th,85.54,
