Acceleration - Average Points,121st,21.39,
Acceleration - Best Result,121st,19th,x1
Acceleration - Total,88th,342.29,
AutoX - Average Points,107th,31.8,
AutoX - Best Result,104th,19th,x1
AutoX - Total,79th,508.86,
Business Presentation - Average Points,57th,50.21,
Business Presentation - Best Result,59th,5th,x1
Business Presentation - Total,64th,803.29,
Cost - Average Points,135th,52.85,
Cost - Best Result,63rd,5th,x1
Cost - Total,89th,845.62,
Endurance - Average Points,98th,41.58,
Endurance - Best Result,118th,18th,x1
Endurance - Total,78th,665.31,
Engineering Design - Average Points,76th,72.45,
Engineering Design - Best Result,92nd,12th,x1
Engineering Design - Total,73rd,1159.15,
Points - Average Points,106th,280.06,
Points - Total,82nd,4481,
Skidpad - Average Points,113th,9.67,
Skidpad - Best Result,55th,6th,x1
Skidpad - Total,87th,154.65,
