Acceleration - Average Points,111th,24.02,
Acceleration - Best Result,110th,16th,x1
Acceleration - Total,83rd,408.41,
AutoX - Average Points,88th,39.48,
AutoX - Best Result,99th,18th,x2
AutoX - Total,71st,671.24,
Business Presentation - Average Points,141st,38.37,
Business Presentation - Best Result,63rd,5th,x1
Business Presentation - Total,94th,652.37,
Cost - Average Points,112th,56.69,
Cost - Best Result,103rd,11th,x1
Cost - Total,81st,963.65,
Endurance - Average Points,96th,41.6,
Endurance - Best Result,96th,14th,x2
Endurance - Total,78th,707.12,
Engineering Design - Average Points,104th,65.71,
Engineering Design - Best Result,124th,17th,x1
Engineering Design - Total,81st,1117.0,
Fuel - Average Points,108th,8.11,
Fuel - Best Result,58th,5th,x1
Fuel - Total,93rd,137.9,
Points - Average Points,102nd,278.06,
Points - Total,85th,4727,
Skidpad - Average Points,124th,8.8,
Skidpad - Best Result,127th,21st,x1
Skidpad - Total,97th,149.53,
