Acceleration - Average Points,1st,86.6,
Acceleration - Best Result,1st,3rd,x1
Acceleration - Total,1st,86.6,
AutoX - Average Points,1st,74.7,
AutoX - Best Result,1st,11th,x1
AutoX - Total,1st,74.7,
Business Presentation - Average Points,1st,75.0,
Business Presentation - Best Result,1st,1st,x1
Business Presentation - Total,1st,75.0,
Cost - Average Points,1st,48.7,
Cost - Best Result,1st,26th,x1
Cost - Total,1st,48.7,
Endurance - Average Points,1st,134.7,
Endurance - Best Result,1st,3rd,x1
Endurance - Total,1st,134.7,
Engineering Design - Average Points,1st,102.0,
Engineering Design - Best Result,1st,4th,x1
Engineering Design - Total,1st,102.0,
Fuel - Average Points,1st,82.1,
Fuel - Best Result,1st,2nd,x1
Fuel - Total,1st,82.1,
Points - Average Points,1st,646.0,
Points - Total,1st,646,
Skidpad - Average Points,1st,41.8,
Skidpad - Best Result,1st,9th,x1
Skidpad - Total,1st,41.8,
