Acceleration - Average Points,2nd,60.84,
Acceleration - Best Result,2nd,1st,x6
Acceleration - Total,1st,4076.47,
AutoX - Average Points,1st,110.89,
AutoX - Best Result,1st,1st,x18
AutoX - Total,1st,7429.74,
Business Presentation - Average Points,1st,67.13,
Business Presentation - Best Result,1st,1st,x8
Business Presentation - Total,1st,4497.49,
Cost - Average Points,1st,78.62,
Cost - Best Result,2nd,1st,x6
Cost - Total,1st,5267.3,
Endurance - Average Points,1st,245.88,
Endurance - Best Result,1st,1st,x23
Endurance - Total,1st,16474.11,
Engineering Design - Average Points,1st,131.33,
Engineering Design - Best Result,1st,1st,x15
Engineering Design - Total,1st,8799.01,
Fuel - Average Points,1st,49.34,
Fuel - Best Result,7th,1st,x2
Fuel - Total,1st,3305.53,
Points - Average Points,1st,792.22,
Points - Total,1st,53079,
Skidpad - Average Points,2nd,49.9,
Skidpad - Best Result,1st,1st,x10
Skidpad - Total,1st,3343.55,
