Acceleration - Average Points,16th,48.27,
Acceleration - Best Result,8th,1st,x1
Acceleration - Total,9th,1641.02,
AutoX - Average Points,22nd,53.13,
AutoX - Best Result,14th,2nd,x1
AutoX - Total,11th,1806.55,
Business Presentation - Average Points,9th,59.19,
Business Presentation - Best Result,10th,1st,x1
Business Presentation - Total,9th,2012.33,
Cost - Average Points,20th,68.06,
Cost - Best Result,16th,2nd,x2
Cost - Total,13th,2314.09,
Endurance - Average Points,23rd,98.67,
Endurance - Best Result,17th,3rd,x1
Endurance - Total,13th,3354.72,
Engineering Design - Average Points,7th,107.52,
Engineering Design - Best Result,14th,3rd,x4
Engineering Design - Total,8th,3655.75,
Fuel - Average Points,21st,22.45,
Fuel - Best Result,8th,1st,x1
Fuel - Total,14th,763.22,
Points - Average Points,19th,484.5,
Points - Total,11th,16473,
Skidpad - Average Points,24th,31.27,
Skidpad - Best Result,19th,3rd,x1
Skidpad - Total,13th,1063.3,
