Acceleration - Average Points,5th,41.39,
Acceleration - Best Result,3rd,1st,x2
Acceleration - Total,3rd,620.88,
AutoX - Average Points,2nd,86.68,
AutoX - Best Result,4th,1st,x1
AutoX - Total,3rd,1300.22,
Business Presentation - Average Points,2nd,62.85,
Business Presentation - Best Result,1st,1st,x3
Business Presentation - Total,3rd,942.69,
Cost - Average Points,5th,68.59,
Cost - Best Result,3rd,1st,x2
Cost - Total,3rd,1028.87,
Endurance - Average Points,7th,63.27,
Endurance - Best Result,3rd,1st,x1
Endurance - Total,4th,949.07,
Engineering Design - Average Points,2nd,102.47,
Engineering Design - Best Result,2nd,1st,x5
Engineering Design - Total,2nd,1536.98,
Fuel - Average Points,9th,19.6,
Fuel - Best Result,4th,1st,x1
Fuel - Total,6th,293.95,
Points - Average Points,3rd,476.2,
Points - Total,3rd,7143,
Skidpad - Average Points,2nd,32.72,
Skidpad - Best Result,2nd,1st,x5
Skidpad - Total,3rd,490.85,
