Acceleration - Average Points,6th,18.67,
Acceleration - Best Result,6th,6th,x1
Acceleration - Total,3rd,392.02,
AutoX - Average Points,12th,4.0,
AutoX - Best Result,13th,11th,x1
AutoX - Total,7th,83.94,
Business Presentation - Average Points,12th,41.31,
Business Presentation - Best Result,7th,3rd,x1
Business Presentation - Total,4th,867.5,
Cost - Average Points,15th,39.16,
Cost - Best Result,4th,1st,x1
Cost - Total,7th,822.46,
Endurance - Average Points,12th,5.56,
Endurance - Best Result,11th,10th,x1
Endurance - Total,9th,116.77,
Engineering Design - Average Points,8th,64.58,
Engineering Design - Best Result,11th,8th,x1
Engineering Design - Total,3rd,1356.19,
Fuel - Average Points,5th,4.46,
Fuel - Best Result,3rd,3rd,x1
Fuel - Total,4th,93.6,
Points - Average Points,11th,183.52,
Points - Total,4th,3854,
Skidpad - Average Points,8th,11.28,
Skidpad - Best Result,5th,5th,x1
Skidpad - Total,4th,236.78,
